0.000384975,0.000384975,0.000384975,0.000384975,0.000384975,0.000385007,0.000385007,0.000385007,0.000385007,0.000385007,0.000384975,0.000384975,0.000384975,0.000385007,0.000385007,0.000385007
0.00061747,0.00061747,0.00061747,0.00061747,0.00061747,0.000622396,0.000622396,0.000622396,0.000622396,0.000622396,0.00061747,0.00061747,0.00061747,0.000622396,0.000622396,0.000622396
0.000445545,0.000445545,0.000445545,0.000445545,0.000445545,0.000444307,0.000444307,0.000444307,0.000444307,0.000444307,0.000445545,0.000445545,0.000445545,0.000444307,0.000444307,0.000444307
0.000382369,0.000382369,0.000382369,0.000382369,0.000382369,0.000373273,0.000373273,0.000373273,0.000373273,0.000373273,0.000382369,0.000382369,0.000382369,0.000373273,0.000373273,0.000373273
0.000356344,0.000356344,0.000356344,0.000356344,0.000356344,0.000351763,0.000351763,0.000351763,0.000351763,0.000351763,0.000356344,0.000356344,0.000356344,0.000351763,0.000351763,0.000351763
0.000341793,0.000341793,0.000341793,0.000341793,0.000341793,0.000338629,0.000338629,0.000338629,0.000338629,0.000338629,0.000341793,0.000341793,0.000341793,0.000338629,0.000338629,0.000338629
0.00031986,0.00031986,0.00031986,0.00031986,0.00031986,0.000315167,0.000315167,0.000315167,0.000315167,0.000315167,0.00031986,0.00031986,0.00031986,0.000315167,0.000315167,0.000315167
0.000317298,0.000317298,0.000317298,0.000317298,0.000317298,0.000312901,0.000312901,0.000312901,0.000312901,0.000312901,0.000317298,0.000317298,0.000317298,0.000312901,0.000312901,0.000312901
0.000304439,0.000304439,0.000304439,0.000304439,0.000304439,0.000301184,0.000301184,0.000301184,0.000301184,0.000301184,0.000304439,0.000304439,0.000304439,0.000301184,0.000301184,0.000301184
0.00029914,0.00029914,0.00029914,0.00029914,0.00029914,0.000296356,0.000296356,0.000296356,0.000296356,0.000296356,0.00029914,0.00029914,0.00029914,0.000296356,0.000296356,0.000296356
0.000298887,0.000298887,0.000298887,0.000298887,0.000298887,0.000294804,0.000294804,0.000294804,0.000294804,0.000294804,0.000298887,0.000298887,0.000298887,0.000294804,0.000294804,0.000294804
0.00029706,0.00029706,0.00029706,0.00029706,0.00029706,0.000294723,0.000294723,0.000294723,0.000294723,0.000294723,0.00029706,0.00029706,0.00029706,0.000294723,0.000294723,0.000294723
0.000295981,0.000295981,0.000295981,0.000295981,0.000295981,0.000292342,0.000292342,0.000292342,0.000292342,0.000292342,0.000295981,0.000295981,0.000295981,0.000292342,0.000292342,0.000292342
0.00022764,0.00022764,0.00022764,0.00022764,0.00022764,0.000233783,0.000233783,0.000233783,0.000233783,0.000233783,0.00022764,0.00022764,0.00022764,0.000233783,0.000233783,0.000233783
0.000165398,0.000165398,0.000165398,0.000165398,0.000165398,0.000174603,0.000174603,0.000174603,0.000174603,0.000174603,0.000165398,0.000165398,0.000165398,0.000174603,0.000174603,0.000174603
0.000111372,0.000111372,0.000111372,0.000111372,0.000111372,0.000123789,0.000123789,0.000123789,0.000123789,0.000123789,0.000111372,0.000111372,0.000111372,0.000123789,0.000123789,0.000123789
0.00011511,0.00011511,0.00011511,0.00011511,0.00011511,0.000123702,0.000123702,0.000123702,0.000123702,0.000123702,0.00011511,0.00011511,0.00011511,0.000123702,0.000123702,0.000123702
0.000116855,0.000116855,0.000116855,0.000116855,0.000116855,0.000128235,0.000128235,0.000128235,0.000128235,0.000128235,0.000116855,0.000116855,0.000116855,0.000128235,0.000128235,0.000128235
0.00015425,0.00015425,0.00015425,0.00015425,0.00015425,0.000158788,0.000158788,0.000158788,0.000158788,0.000158788,0.00015425,0.00015425,0.00015425,0.000158788,0.000158788,0.000158788
0.000184482,0.000184482,0.000184482,0.000184482,0.000184482,0.000187886,0.000187886,0.000187886,0.000187886,0.000187886,0.000184482,0.000184482,0.000184482,0.000187886,0.000187886,0.000187886
0.000234518,0.000234518,0.000234518,0.000234518,0.000234518,0.000228762,0.000228762,0.000228762,0.000228762,0.000228762,0.000234518,0.000234518,0.000234518,0.000228762,0.000228762,0.000228762
0.000284782,0.000284782,0.000284782,0.000284782,0.000284782,0.000278326,0.000278326,0.000278326,0.000278326,0.000278326,0.000284782,0.000284782,0.000284782,0.000278326,0.000278326,0.000278326
0.000308101,0.000308101,0.000308101,0.000308101,0.000308101,0.000297478,0.000297478,0.000297478,0.000297478,0.000297478,0.000308101,0.000308101,0.000308101,0.000297478,0.000297478,0.000297478
0.000339305,0.000339305,0.000339305,0.000339305,0.000339305,0.000337699,0.000337699,0.000337699,0.000337699,0.000337699,0.000339305,0.000339305,0.000339305,0.000337699,0.000337699,0.000337699
0.000348982,0.000348982,0.000348982,0.000348982,0.000348982,0.000348975,0.000348975,0.000348975,0.000348975,0.000348975,0.000348982,0.000348982,0.000348982,0.000348975,0.000348975,0.000348975
0.000428648,0.000428648,0.000428648,0.000428648,0.000428648,0.000430387,0.000430387,0.000430387,0.000430387,0.000430387,0.000428648,0.000428648,0.000428648,0.000430387,0.000430387,0.000430387
0.000349475,0.000349475,0.000349475,0.000349475,0.000349475,0.000394588,0.000394588,0.000394588,0.000394588,0.000394588,0.000349475,0.000349475,0.000349475,0.000394588,0.000394588,0.000394588
0.000346229,0.000346229,0.000346229,0.000346229,0.000346229,0.000344248,0.000344248,0.000344248,0.000344248,0.000344248,0.000346229,0.000346229,0.000346229,0.000344248,0.000344248,0.000344248
0.000345947,0.000345947,0.000345947,0.000345947,0.000345947,0.000345085,0.000345085,0.000345085,0.000345085,0.000345085,0.000345947,0.000345947,0.000345947,0.000345085,0.000345085,0.000345085
0.000336318,0.000336318,0.000336318,0.000336318,0.000336318,0.000338016,0.000338016,0.000338016,0.000338016,0.000338016,0.000336318,0.000336318,0.000336318,0.000338016,0.000338016,0.000338016
0.000334342,0.000334342,0.000334342,0.000334342,0.000334342,0.000329928,0.000329928,0.000329928,0.000329928,0.000329928,0.000334342,0.000334342,0.000334342,0.000329928,0.000329928,0.000329928
0.000334292,0.000334292,0.000334292,0.000334292,0.000334292,0.000323097,0.000323097,0.000323097,0.000323097,0.000323097,0.000334292,0.000334292,0.000334292,0.000323097,0.000323097,0.000323097
0.000334265,0.000334265,0.000334265,0.000334265,0.000334265,0.000313614,0.000313614,0.000313614,0.000313614,0.000313614,0.000334265,0.000334265,0.000334265,0.000313614,0.000313614,0.000313614
0.000334218,0.000334218,0.000334218,0.000334218,0.000334218,0.000293574,0.000293574,0.000293574,0.000293574,0.000293574,0.000334218,0.000334218,0.000334218,0.000293574,0.000293574,0.000293574
0.000333957,0.000333957,0.000333957,0.000333957,0.000333957,0.00029358,0.00029358,0.00029358,0.00029358,0.00029358,0.000333957,0.000333957,0.000333957,0.00029358,0.00029358,0.00029358
0.000334413,0.000334413,0.000334413,0.000334413,0.000334413,0.000293535,0.000293535,0.000293535,0.000293535,0.000293535,0.000334413,0.000334413,0.000334413,0.000293535,0.000293535,0.000293535
0.000335237,0.000335237,0.000335237,0.000335237,0.000335237,0.000284145,0.000284145,0.000284145,0.000284145,0.000284145,0.000335237,0.000335237,0.000335237,0.000284145,0.000284145,0.000284145
0.000212708,0.000212708,0.000212708,0.000212708,0.000212708,0.000211987,0.000211987,0.000211987,0.000211987,0.000211987,0.000212708,0.000212708,0.000212708,0.000211987,0.000211987,0.000211987
0.000156114,0.000156114,0.000156114,0.000156114,0.000156114,0.000139139,0.000139139,0.000139139,0.000139139,0.000139139,0.000156114,0.000156114,0.000156114,0.000139139,0.000139139,0.000139139
0.0001228,0.0001228,0.0001228,0.0001228,0.0001228,0.000103158,0.000103158,0.000103158,0.000103158,0.000103158,0.0001228,0.0001228,0.0001228,0.000103158,0.000103158,0.000103158
0.000124349,0.000124349,0.000124349,0.000124349,0.000124349,9.21254E-05,9.21254E-05,9.21254E-05,9.21254E-05,9.21254E-05,0.000124349,0.000124349,0.000124349,9.21254E-05,9.21254E-05,9.21254E-05
0.000147695,0.000147695,0.000147695,0.000147695,0.000147695,9.13464E-05,9.13464E-05,9.13464E-05,9.13464E-05,9.13464E-05,0.000147695,0.000147695,0.000147695,9.13464E-05,9.13464E-05,9.13464E-05
0.000162744,0.000162744,0.000162744,0.000162744,0.000162744,9.59767E-05,9.59767E-05,9.59767E-05,9.59767E-05,9.59767E-05,0.000162744,0.000162744,0.000162744,9.59767E-05,9.59767E-05,9.59767E-05
0.000174636,0.000174636,0.000174636,0.000174636,0.000174636,0.000102056,0.000102056,0.000102056,0.000102056,0.000102056,0.000174636,0.000174636,0.000174636,0.000102056,0.000102056,0.000102056
0.00021936,0.00021936,0.00021936,0.00021936,0.00021936,0.000121051,0.000121051,0.000121051,0.000121051,0.000121051,0.00021936,0.00021936,0.00021936,0.000121051,0.000121051,0.000121051
0.000308557,0.000308557,0.000308557,0.000308557,0.000308557,0.000160059,0.000160059,0.000160059,0.000160059,0.000160059,0.000308557,0.000308557,0.000308557,0.000160059,0.000160059,0.000160059
0.000339535,0.000339535,0.000339535,0.000339535,0.000339535,0.000229492,0.000229492,0.000229492,0.000229492,0.000229492,0.000339535,0.000339535,0.000339535,0.000229492,0.000229492,0.000229492
0.000338149,0.000338149,0.000338149,0.000338149,0.000338149,0.000282217,0.000282217,0.000282217,0.000282217,0.000282217,0.000338149,0.000338149,0.000338149,0.000282217,0.000282217,0.000282217
0.000364105,0.000364105,0.000364105,0.000364105,0.000364105,0.000358855,0.000358855,0.000358855,0.000358855,0.000358855,0.000364105,0.000364105,0.000364105,0.000358855,0.000358855,0.000358855
0.000381332,0.000381332,0.000381332,0.000381332,0.000381332,0.00037475,0.00037475,0.00037475,0.00037475,0.00037475,0.000381332,0.000381332,0.000381332,0.00037475,0.00037475,0.00037475
0.000380242,0.000380242,0.000380242,0.000380242,0.000380242,0.000375087,0.000375087,0.000375087,0.000375087,0.000375087,0.000380242,0.000380242,0.000380242,0.000375087,0.000375087,0.000375087
0.000362887,0.000362887,0.000362887,0.000362887,0.000362887,0.000360629,0.000360629,0.000360629,0.000360629,0.000360629,0.000362887,0.000362887,0.000362887,0.000360629,0.000360629,0.000360629
0.000334982,0.000334982,0.000334982,0.000334982,0.000334982,0.000332088,0.000332088,0.000332088,0.000332088,0.000332088,0.000334982,0.000334982,0.000334982,0.000332088,0.000332088,0.000332088
0.000334967,0.000334967,0.000334967,0.000334967,0.000334967,0.000329131,0.000329131,0.000329131,0.000329131,0.000329131,0.000334967,0.000334967,0.000334967,0.000329131,0.000329131,0.000329131
0.000337454,0.000337454,0.000337454,0.000337454,0.000337454,0.000334661,0.000334661,0.000334661,0.000334661,0.000334661,0.000337454,0.000337454,0.000337454,0.000334661,0.000334661,0.000334661
0.000337355,0.000337355,0.000337355,0.000337355,0.000337355,0.000333613,0.000333613,0.000333613,0.000333613,0.000333613,0.000337355,0.000337355,0.000337355,0.000333613,0.000333613,0.000333613
0.000337243,0.000337243,0.000337243,0.000337243,0.000337243,0.000333511,0.000333511,0.000333511,0.000333511,0.000333511,0.000337243,0.000337243,0.000337243,0.000333511,0.000333511,0.000333511
0.000337136,0.000337136,0.000337136,0.000337136,0.000337136,0.000333417,0.000333417,0.000333417,0.000333417,0.000333417,0.000337136,0.000337136,0.000337136,0.000333417,0.000333417,0.000333417
0.000337071,0.000337071,0.000337071,0.000337071,0.000337071,0.000338419,0.000338419,0.000338419,0.000338419,0.000338419,0.000337071,0.000337071,0.000337071,0.000338419,0.000338419,0.000338419
0.000337139,0.000337139,0.000337139,0.000337139,0.000337139,0.000338237,0.000338237,0.000338237,0.000338237,0.000338237,0.000337139,0.000337139,0.000337139,0.000338237,0.000338237,0.000338237
0.000337223,0.000337223,0.000337223,0.000337223,0.000337223,0.000338042,0.000338042,0.000338042,0.000338042,0.000338042,0.000337223,0.000337223,0.000337223,0.000338042,0.000338042,0.000338042
0.000292019,0.000292019,0.000292019,0.000292019,0.000292019,0.000284903,0.000284903,0.000284903,0.000284903,0.000284903,0.000292019,0.000292019,0.000292019,0.000284903,0.000284903,0.000284903
0.00021469,0.00021469,0.00021469,0.00021469,0.00021469,0.000220179,0.000220179,0.000220179,0.000220179,0.000220179,0.00021469,0.00021469,0.00021469,0.000220179,0.000220179,0.000220179
0.000183827,0.000183827,0.000183827,0.000183827,0.000183827,0.00019341,0.00019341,0.00019341,0.00019341,0.00019341,0.000183827,0.000183827,0.000183827,0.00019341,0.00019341,0.00019341
0.000159215,0.000159215,0.000159215,0.000159215,0.000159215,0.000168046,0.000168046,0.000168046,0.000168046,0.000168046,0.000159215,0.000159215,0.000159215,0.000168046,0.000168046,0.000168046
0.000137905,0.000137905,0.000137905,0.000137905,0.000137905,0.00014964,0.00014964,0.00014964,0.00014964,0.00014964,0.000137905,0.000137905,0.000137905,0.00014964,0.00014964,0.00014964
0.000157427,0.000157427,0.000157427,0.000157427,0.000157427,0.00016818,0.00016818,0.00016818,0.00016818,0.00016818,0.000157427,0.000157427,0.000157427,0.00016818,0.00016818,0.00016818
0.000193429,0.000193429,0.000193429,0.000193429,0.000193429,0.000201021,0.000201021,0.000201021,0.000201021,0.000201021,0.000193429,0.000193429,0.000193429,0.000201021,0.000201021,0.000201021
0.000222959,0.000222959,0.000222959,0.000222959,0.000222959,0.000230135,0.000230135,0.000230135,0.000230135,0.000230135,0.000222959,0.000222959,0.000222959,0.000230135,0.000230135,0.000230135
0.00026903,0.00026903,0.00026903,0.00026903,0.00026903,0.000273651,0.000273651,0.000273651,0.000273651,0.000273651,0.00026903,0.00026903,0.00026903,0.000273651,0.000273651,0.000273651
0.00032742,0.00032742,0.00032742,0.00032742,0.00032742,0.000292369,0.000292369,0.000292369,0.000292369,0.000292369,0.00032742,0.00032742,0.00032742,0.000292369,0.000292369,0.000292369
0.000341449,0.000341449,0.000341449,0.000341449,0.000341449,0.000342774,0.000342774,0.000342774,0.000342774,0.000342774,0.000341449,0.000341449,0.000341449,0.000342774,0.000342774,0.000342774
0.000370192,0.000370192,0.000370192,0.000370192,0.000370192,0.000368286,0.000368286,0.000368286,0.000368286,0.000368286,0.000370192,0.000370192,0.000370192,0.000368286,0.000368286,0.000368286
0.00042303,0.00042303,0.00042303,0.00042303,0.00042303,0.000436073,0.000436073,0.000436073,0.000436073,0.000436073,0.00042303,0.00042303,0.00042303,0.000436073,0.000436073,0.000436073
0.000380084,0.000380084,0.000380084,0.000380084,0.000380084,0.00038056,0.00038056,0.00038056,0.00038056,0.00038056,0.000380084,0.000380084,0.000380084,0.00038056,0.00038056,0.00038056
0.000349231,0.000349231,0.000349231,0.000349231,0.000349231,0.000343072,0.000343072,0.000343072,0.000343072,0.000343072,0.000349231,0.000349231,0.000349231,0.000343072,0.000343072,0.000343072
0.000336802,0.000336802,0.000336802,0.000336802,0.000336802,0.000342347,0.000342347,0.000342347,0.000342347,0.000342347,0.000336802,0.000336802,0.000336802,0.000342347,0.000342347,0.000342347
0.000336667,0.000336667,0.000336667,0.000336667,0.000336667,0.000340782,0.000340782,0.000340782,0.000340782,0.000340782,0.000336667,0.000336667,0.000336667,0.000340782,0.000340782,0.000340782
0.000323884,0.000323884,0.000323884,0.000323884,0.000323884,0.000321778,0.000321778,0.000321778,0.000321778,0.000321778,0.000323884,0.000323884,0.000323884,0.000321778,0.000321778,0.000321778
0.000323875,0.000323875,0.000323875,0.000323875,0.000323875,0.000321538,0.000321538,0.000321538,0.000321538,0.000321538,0.000323875,0.000323875,0.000323875,0.000321538,0.000321538,0.000321538
0.000320049,0.000320049,0.000320049,0.000320049,0.000320049,0.00031022,0.00031022,0.00031022,0.00031022,0.00031022,0.000320049,0.000320049,0.000320049,0.00031022,0.00031022,0.00031022
0.000320025,0.000320025,0.000320025,0.000320025,0.000320025,0.000298088,0.000298088,0.000298088,0.000298088,0.000298088,0.000320025,0.000320025,0.000320025,0.000298088,0.000298088,0.000298088
0.000323811,0.000323811,0.000323811,0.000323811,0.000323811,0.000328348,0.000328348,0.000328348,0.000328348,0.000328348,0.000323811,0.000323811,0.000323811,0.000328348,0.000328348,0.000328348
0.000323975,0.000323975,0.000323975,0.000323975,0.000323975,0.000328306,0.000328306,0.000328306,0.000328306,0.000328306,0.000323975,0.000323975,0.000323975,0.000328306,0.000328306,0.000328306
0.000324108,0.000324108,0.000324108,0.000324108,0.000324108,0.00032825,0.00032825,0.00032825,0.00032825,0.00032825,0.000324108,0.000324108,0.000324108,0.00032825,0.00032825,0.00032825
0.000294794,0.000294794,0.000294794,0.000294794,0.000294794,0.000302054,0.000302054,0.000302054,0.000302054,0.000302054,0.000294794,0.000294794,0.000294794,0.000302054,0.000302054,0.000302054
0.000214728,0.000214728,0.000214728,0.000214728,0.000214728,0.000226954,0.000226954,0.000226954,0.000226954,0.000226954,0.000214728,0.000214728,0.000214728,0.000226954,0.000226954,0.000226954
0.000182592,0.000182592,0.000182592,0.000182592,0.000182592,0.000193364,0.000193364,0.000193364,0.000193364,0.000193364,0.000182592,0.000182592,0.000182592,0.000193364,0.000193364,0.000193364
0.000155359,0.000155359,0.000155359,0.000155359,0.000155359,0.000165229,0.000165229,0.000165229,0.000165229,0.000165229,0.000155359,0.000155359,0.000155359,0.000165229,0.000165229,0.000165229
0.000151067,0.000151067,0.000151067,0.000151067,0.000151067,0.000160728,0.000160728,0.000160728,0.000160728,0.000160728,0.000151067,0.000151067,0.000151067,0.000160728,0.000160728,0.000160728
0.000174472,0.000174472,0.000174472,0.000174472,0.000174472,0.000183414,0.000183414,0.000183414,0.000183414,0.000183414,0.000174472,0.000174472,0.000174472,0.000183414,0.000183414,0.000183414
0.000194895,0.000194895,0.000194895,0.000194895,0.000194895,0.000205439,0.000205439,0.000205439,0.000205439,0.000205439,0.000194895,0.000194895,0.000194895,0.000205439,0.000205439,0.000205439
0.000218182,0.000218182,0.000218182,0.000218182,0.000218182,0.000231956,0.000231956,0.000231956,0.000231956,0.000231956,0.000218182,0.000218182,0.000218182,0.000231956,0.000231956,0.000231956
0.000254624,0.000254624,0.000254624,0.000254624,0.000254624,0.000267478,0.000267478,0.000267478,0.000267478,0.000267478,0.000254624,0.000254624,0.000254624,0.000267478,0.000267478,0.000267478
0.000291465,0.000291465,0.000291465,0.000291465,0.000291465,0.000301614,0.000301614,0.000301614,0.000301614,0.000301614,0.000291465,0.000291465,0.000291465,0.000301614,0.000301614,0.000301614
0.000345364,0.000345364,0.000345364,0.000345364,0.000345364,0.000347829,0.000347829,0.000347829,0.000347829,0.000347829,0.000345364,0.000345364,0.000345364,0.000347829,0.000347829,0.000347829
0.000344978,0.000344978,0.000344978,0.000344978,0.000344978,0.00034782,0.00034782,0.00034782,0.00034782,0.00034782,0.000344978,0.000344978,0.000344978,0.00034782,0.00034782,0.00034782
0.000406761,0.000406761,0.000406761,0.000406761,0.000406761,0.000402312,0.000402312,0.000402312,0.000402312,0.000402312,0.000406761,0.000406761,0.000406761,0.000402312,0.000402312,0.000402312
0.000394619,0.000394619,0.000394619,0.000394619,0.000394619,0.000393717,0.000393717,0.000393717,0.000393717,0.000393717,0.000394619,0.000394619,0.000394619,0.000393717,0.000393717,0.000393717
0.000343233,0.000343233,0.000343233,0.000343233,0.000343233,0.000347868,0.000347868,0.000347868,0.000347868,0.000347868,0.000343233,0.000343233,0.000343233,0.000347868,0.000347868,0.000347868
0.000343139,0.000343139,0.000343139,0.000343139,0.000343139,0.000347365,0.000347365,0.000347365,0.000347365,0.000347365,0.000343139,0.000343139,0.000343139,0.000347365,0.000347365,0.000347365
0.00034299,0.00034299,0.00034299,0.00034299,0.00034299,0.00034734,0.00034734,0.00034734,0.00034734,0.00034734,0.00034299,0.00034299,0.00034299,0.00034734,0.00034734,0.00034734
0.000319526,0.000319526,0.000319526,0.000319526,0.000319526,0.000321615,0.000321615,0.000321615,0.000321615,0.000321615,0.000319526,0.000319526,0.000319526,0.000321615,0.000321615,0.000321615
0.000319854,0.000319854,0.000319854,0.000319854,0.000319854,0.000320119,0.000320119,0.000320119,0.000320119,0.000320119,0.000319854,0.000319854,0.000319854,0.000320119,0.000320119,0.000320119
0.000287556,0.000287556,0.000287556,0.000287556,0.000287556,0.000293007,0.000293007,0.000293007,0.000293007,0.000293007,0.000287556,0.000287556,0.000287556,0.000293007,0.000293007,0.000293007
0.000271856,0.000271856,0.000271856,0.000271856,0.000271856,0.000278332,0.000278332,0.000278332,0.000278332,0.000278332,0.000271856,0.000271856,0.000271856,0.000278332,0.000278332,0.000278332
0.000278753,0.000278753,0.000278753,0.000278753,0.000278753,0.000280422,0.000280422,0.000280422,0.000280422,0.000280422,0.000278753,0.000278753,0.000278753,0.000280422,0.000280422,0.000280422
0.000320669,0.000320669,0.000320669,0.000320669,0.000320669,0.000323971,0.000323971,0.000323971,0.000323971,0.000323971,0.000320669,0.000320669,0.000320669,0.000323971,0.000323971,0.000323971
0.000320665,0.000320665,0.000320665,0.000320665,0.000320665,0.000323978,0.000323978,0.000323978,0.000323978,0.000323978,0.000320665,0.000320665,0.000320665,0.000323978,0.000323978,0.000323978
0.000247733,0.000247733,0.000247733,0.000247733,0.000247733,0.000247992,0.000247992,0.000247992,0.000247992,0.000247992,0.000247733,0.000247733,0.000247733,0.000247992,0.000247992,0.000247992
0.000181382,0.000181382,0.000181382,0.000181382,0.000181382,0.000187387,0.000187387,0.000187387,0.000187387,0.000187387,0.000181382,0.000181382,0.000181382,0.000187387,0.000187387,0.000187387
0.000148808,0.000148808,0.000148808,0.000148808,0.000148808,0.000161221,0.000161221,0.000161221,0.000161221,0.000161221,0.000148808,0.000148808,0.000148808,0.000161221,0.000161221,0.000161221
0.000131218,0.000131218,0.000131218,0.000131218,0.000131218,0.000145439,0.000145439,0.000145439,0.000145439,0.000145439,0.000131218,0.000131218,0.000131218,0.000145439,0.000145439,0.000145439
0.00011807,0.00011807,0.00011807,0.00011807,0.00011807,0.000130868,0.000130868,0.000130868,0.000130868,0.000130868,0.00011807,0.00011807,0.00011807,0.000130868,0.000130868,0.000130868
0.000127751,0.000127751,0.000127751,0.000127751,0.000127751,0.000140456,0.000140456,0.000140456,0.000140456,0.000140456,0.000127751,0.000127751,0.000127751,0.000140456,0.000140456,0.000140456
0.000141812,0.000141812,0.000141812,0.000141812,0.000141812,0.000153571,0.000153571,0.000153571,0.000153571,0.000153571,0.000141812,0.000141812,0.000141812,0.000153571,0.000153571,0.000153571
0.000152151,0.000152151,0.000152151,0.000152151,0.000152151,0.000163128,0.000163128,0.000163128,0.000163128,0.000163128,0.000152151,0.000152151,0.000152151,0.000163128,0.000163128,0.000163128
0.000218054,0.000218054,0.000218054,0.000218054,0.000218054,0.000225831,0.000225831,0.000225831,0.000225831,0.000225831,0.000218054,0.000218054,0.000218054,0.000225831,0.000225831,0.000225831
0.00026682,0.00026682,0.00026682,0.00026682,0.00026682,0.000275381,0.000275381,0.000275381,0.000275381,0.000275381,0.00026682,0.00026682,0.00026682,0.000275381,0.000275381,0.000275381
0.000322739,0.000322739,0.000322739,0.000322739,0.000322739,0.000326599,0.000326599,0.000326599,0.000326599,0.000326599,0.000322739,0.000322739,0.000322739,0.000326599,0.000326599,0.000326599
0.000339292,0.000339292,0.000339292,0.000339292,0.000339292,0.000343991,0.000343991,0.000343991,0.000343991,0.000343991,0.000339292,0.000339292,0.000339292,0.000343991,0.000343991,0.000343991
0.000356322,0.000356322,0.000356322,0.000356322,0.000356322,0.000362877,0.000362877,0.000362877,0.000362877,0.000362877,0.000356322,0.000356322,0.000356322,0.000362877,0.000362877,0.000362877
0.000355192,0.000355192,0.000355192,0.000355192,0.000355192,0.000362945,0.000362945,0.000362945,0.000362945,0.000362945,0.000355192,0.000355192,0.000355192,0.000362945,0.000362945,0.000362945
0.000349451,0.000349451,0.000349451,0.000349451,0.000349451,0.000354318,0.000354318,0.000354318,0.000354318,0.000354318,0.000349451,0.000349451,0.000349451,0.000354318,0.000354318,0.000354318
0.000335582,0.000335582,0.000335582,0.000335582,0.000335582,0.000342298,0.000342298,0.000342298,0.000342298,0.000342298,0.000335582,0.000335582,0.000335582,0.000342298,0.000342298,0.000342298
0.000320178,0.000320178,0.000320178,0.000320178,0.000320178,0.000324257,0.000324257,0.000324257,0.000324257,0.000324257,0.000320178,0.000320178,0.000320178,0.000324257,0.000324257,0.000324257
0.000313329,0.000313329,0.000313329,0.000313329,0.000313329,0.000316807,0.000316807,0.000316807,0.000316807,0.000316807,0.000313329,0.000313329,0.000313329,0.000316807,0.000316807,0.000316807
0.000319868,0.000319868,0.000319868,0.000319868,0.000319868,0.000332777,0.000332777,0.000332777,0.000332777,0.000332777,0.000319868,0.000319868,0.000319868,0.000332777,0.000332777,0.000332777
0.000314166,0.000314166,0.000314166,0.000314166,0.000314166,0.000332728,0.000332728,0.000332728,0.000332728,0.000332728,0.000314166,0.000314166,0.000314166,0.000332728,0.000332728,0.000332728
0.000314531,0.000314531,0.000314531,0.000314531,0.000314531,0.000332686,0.000332686,0.000332686,0.000332686,0.000332686,0.000314531,0.000314531,0.000314531,0.000332686,0.000332686,0.000332686
0.000324439,0.000324439,0.000324439,0.000324439,0.000324439,0.000341406,0.000341406,0.000341406,0.000341406,0.000341406,0.000324439,0.000324439,0.000324439,0.000341406,0.000341406,0.000341406
0.000326387,0.000326387,0.000326387,0.000326387,0.000326387,0.000343354,0.000343354,0.000343354,0.000343354,0.000343354,0.000326387,0.000326387,0.000326387,0.000343354,0.000343354,0.000343354
0.000326255,0.000326255,0.000326255,0.000326255,0.000326255,0.000343704,0.000343704,0.000343704,0.000343704,0.000343704,0.000326255,0.000326255,0.000326255,0.000343704,0.000343704,0.000343704
0.000293313,0.000293313,0.000293313,0.000293313,0.000293313,0.000293912,0.000293912,0.000293912,0.000293912,0.000293912,0.000293313,0.000293313,0.000293313,0.000293912,0.000293912,0.000293912
0.000249394,0.000249394,0.000249394,0.000249394,0.000249394,0.000239019,0.000239019,0.000239019,0.000239019,0.000239019,0.000249394,0.000249394,0.000249394,0.000239019,0.000239019,0.000239019
0.000250003,0.000250003,0.000250003,0.000250003,0.000250003,0.000223581,0.000223581,0.000223581,0.000223581,0.000223581,0.000250003,0.000250003,0.000250003,0.000223581,0.000223581,0.000223581
0.000247372,0.000247372,0.000247372,0.000247372,0.000247372,0.000222215,0.000222215,0.000222215,0.000222215,0.000222215,0.000247372,0.000247372,0.000247372,0.000222215,0.000222215,0.000222215
0.000244363,0.000244363,0.000244363,0.000244363,0.000244363,0.00022431,0.00022431,0.00022431,0.00022431,0.00022431,0.000244363,0.000244363,0.000244363,0.00022431,0.00022431,0.00022431
0.000253878,0.000253878,0.000253878,0.000253878,0.000253878,0.000231458,0.000231458,0.000231458,0.000231458,0.000231458,0.000253878,0.000253878,0.000253878,0.000231458,0.000231458,0.000231458
0.000270411,0.000270411,0.000270411,0.000270411,0.000270411,0.000256784,0.000256784,0.000256784,0.000256784,0.000256784,0.000270411,0.000270411,0.000270411,0.000256784,0.000256784,0.000256784
0.000319751,0.000319751,0.000319751,0.000319751,0.000319751,0.000265175,0.000265175,0.000265175,0.000265175,0.000265175,0.000319751,0.000319751,0.000319751,0.000265175,0.000265175,0.000265175
0.000331038,0.000331038,0.000331038,0.000331038,0.000331038,0.000288571,0.000288571,0.000288571,0.000288571,0.000288571,0.000331038,0.000331038,0.000331038,0.000288571,0.000288571,0.000288571
0.000372704,0.000372704,0.000372704,0.000372704,0.000372704,0.000342469,0.000342469,0.000342469,0.000342469,0.000342469,0.000372704,0.000372704,0.000372704,0.000342469,0.000342469,0.000342469
0.00037143,0.00037143,0.00037143,0.00037143,0.00037143,0.000369921,0.000369921,0.000369921,0.000369921,0.000369921,0.00037143,0.00037143,0.00037143,0.000369921,0.000369921,0.000369921
0.000389224,0.000389224,0.000389224,0.000389224,0.000389224,0.000396735,0.000396735,0.000396735,0.000396735,0.000396735,0.000389224,0.000389224,0.000389224,0.000396735,0.000396735,0.000396735
